ANO_OCORRENCIA;MES_OCORRENCIA;UF;MUNICIPIO;ESPECIE_ARMA;MARCA_ARMA;CALIBRE_ARMA;TIPO_OCORRENCIA;MAIS_1000_MIL_HAB;TOTAL
2025;02;CE;FORTALEZA                          ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;.40 S&W                                           ;Apostilada no Exercito                                                    ;S;1
2025;02;CE;FORTALEZA                          ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;.40 S&W                                           ;Apreensão de Arma de Fogo                                                 ;S;1
2025;02;CE;FORTALEZA                          ;Revolver                                          ;SMITH & WESSON                                                        ;.32                                               ;Campanha do Desarmamento                                                  ;S;1
2025;02;CE;FORTALEZA                          ;Revolver                                          ;TAURUS ARMAS S.A.                                                     ;.32                                               ;Apreensão de Arma de Fogo                                                 ;S;1
2025;02;CE;FORTALEZA                          ;Revolver                                          ;TAURUS ARMAS S.A.                                                     ;.38                                               ;Apreensão de Arma de Fogo                                                 ;S;3
2025;02;CE;FORTALEZA                          ;Revolver                                          ;TAURUS ARMAS S.A.                                                     ;.38                                               ;Campanha do Desarmamento                                                  ;S;2
2025;02;CE;IGUATU                             ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;.380                                              ;Recuperação de Arma de Fogo                                               ;S;1
2025;02;CE;JUAZEIRO DO NORTE                  ;Espingarda                                        ;CBC (COMPANHIA BRASILEIRA DE CARTUCHOS)                               ;20                                                ;Apostilada no Exercito                                                    ;S;1
2025;02;CE;JUAZEIRO DO NORTE                  ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;.380                                              ;Extravio/Perda de Arma de Fogo                                            ;S;1
2025;02;CE;JUAZEIRO DO NORTE                  ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;9 mm                                              ;Furto de Arma de Fogo                                                     ;S;1
2025;02;CE;RUSSAS                             ;Pistola                                           ;GLOCK GMBH (ÁUSTRIA)                                                  ;.380                                              ;Apostilada no Exercito                                                    ;N;1
2025;02;CE;RUSSAS                             ;Pistola                                           ;GLOCK GMBH (ÁUSTRIA)                                                  ;.380                                              ;Recuperação de Arma de Fogo                                               ;N;1
2025;02;CE;UMIRIM                             ;Revolver                                          ;TAURUS ARMAS S.A.                                                     ;.38 SPL                                           ;Furto de Arma de Fogo                                                     ;N;1
2025;02;DF;BRASÍLIA                           ;Pistola                                           ;GLOCK GMBH (ÁUSTRIA)                                                  ;9x19mm                                            ;Apostilada no Exercito                                                    ;S;2
2025;02;DF;BRASÍLIA                           ;Pistola                                           ;GLOCK GMBH (ÁUSTRIA)                                                  ;9x19mm                                            ;Apreensão de Arma de Fogo                                                 ;S;1
2025;02;DF;BRASÍLIA                           ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;.40 S&W                                           ;Campanha do Desarmamento                                                  ;S;1
2025;02;DF;BRASÍLIA                           ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;9 mm                                              ;Apreensão de Arma de Fogo                                                 ;S;1
2025;02;DF;BRASÍLIA                           ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;9 mm                                              ;Extravio/Perda de Arma de Fogo                                            ;S;1
2025;02;DF;BRASÍLIA                           ;Revolver                                          ;TAURUS ARMAS S.A.                                                     ;.38                                               ;Apreensão de Arma de Fogo                                                 ;S;1
2025;02;DF;BRASÍLIA                           ;Revolver                                          ;TAURUS ARMAS S.A.                                                     ;.38 SPL                                           ;Apreensão de Arma de Fogo                                                 ;S;1
2025;02;ES;ALTO RIO NOVO                      ;Revolver                                          ;ROSSI (AMADEO ROSSI S.A.)                                             ;.38                                               ;Apreensão de Arma de Fogo                                                 ;N;1
2025;02;ES;BAIXO GUANDU                       ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;9 mm                                              ;Recuperação de Arma de Fogo                                               ;N;1
2025;02;ES;BOM JESUS DO NORTE                 ;Carabina                                          ;ROSSI (AMADEO ROSSI S.A.)                                             ;.357 Mag                                          ;Apostilada no Exercito                                                    ;N;1
2025;02;ES;CACHOEIRO DE ITAPEMIRIM            ;Carabina                                          ;ROSSI (AMADEO ROSSI S.A.)                                             ;.38 SPL                                           ;Apreensão de Arma de Fogo                                                 ;S;1
2025;02;ES;CACHOEIRO DE ITAPEMIRIM            ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;9 mm                                              ;Apreensão de Arma de Fogo                                                 ;S;1
2025;02;ES;CARIACICA                          ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;9 mm                                              ;Apreensão de Arma de Fogo                                                 ;S;2
2025;02;ES;CARIACICA                          ;Revolver                                          ;SMITH & WESSON                                                        ;.38                                               ;Apreensão de Arma de Fogo                                                 ;S;1
2025;02;ES;CARIACICA                          ;Revolver                                          ;SMITH & WESSON                                                        ;.38                                               ;Recuperação de Arma de Fogo                                               ;S;1
2025;02;ES;ITAGUAÇU                           ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;9 mm                                              ;Campanha do Desarmamento                                                  ;N;1
2025;02;ES;ITAGUAÇU                           ;Rifle                                             ;CBC (COMPANHIA BRASILEIRA DE CARTUCHOS)                               ;.22 LR                                            ;Campanha do Desarmamento                                                  ;N;1
2025;02;ES;LINHARES                           ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;9 mm                                              ;Apreensão de Arma de Fogo                                                 ;S;1
2025;02;ES;MARATAÍZES                         ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;9 mm                                              ;Furto de Arma de Fogo                                                     ;N;1
2025;02;ES;RIO BANANAL                        ;Revolver                                          ;TAURUS ARMAS S.A.                                                     ;.38                                               ;Roubo de Arma de Fogo                                                     ;N;1
2025;02;ES;SERRA                              ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;.380 ACP                                          ;Apreensão de Arma de Fogo                                                 ;S;1
2025;02;ES;SERRA                              ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;.40 S&W                                           ;Furto de Arma de Fogo                                                     ;S;1
2025;02;ES;SERRA                              ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;9 mm                                              ;Apreensão de Arma de Fogo                                                 ;S;1
2025;02;ES;SÃO MATEUS                         ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;.380 ACP                                          ;Roubo de Arma de Fogo                                                     ;S;1
2025;02;ES;SÃO MATEUS                         ;Revolver                                          ;TAURUS ARMAS S.A.                                                     ;.38 SPL                                           ;Furto de Arma de Fogo                                                     ;S;1
2025;02;ES;VIANA                              ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;.380                                              ;Apreensão de Arma de Fogo                                                 ;N;1
2025;02;ES;VIANA                              ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;.380 ACP                                          ;Apreensão de Arma de Fogo                                                 ;N;1
2025;02;ES;VILA VELHA                         ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;.380 ACP                                          ;Apreensão de Arma de Fogo                                                 ;S;2
2025;02;ES;VILA VELHA                         ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;9 mm                                              ;Apreensão de Arma de Fogo                                                 ;S;1
2025;02;ES;VILA VELHA                         ;Revolver                                          ;TAURUS ARMAS S.A.                                                     ;.38                                               ;Apreensão de Arma de Fogo                                                 ;S;1
2025;02;ES;VITÓRIA                            ;Pistola                                           ;ALFA-PROJ (SPOL S.R.O.)                                               ;.380 ACP                                          ;Apreensão de Arma de Fogo                                                 ;S;1
2025;02;ES;VITÓRIA                            ;Pistola                                           ;GLOCK GMBH (ÁUSTRIA)                                                  ;9x19mm                                            ;Campanha do Desarmamento                                                  ;S;1
2025;02;ES;VITÓRIA                            ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;.380                                              ;Recuperação de Arma de Fogo                                               ;S;1
2025;02;GO;ANÁPOLIS                           ;Revolver                                          ;TAURUS ARMAS S.A.                                                     ;.38                                               ;Apostilada no Exercito                                                    ;S;1
2025;02;GO;BRITÂNIA                           ;Espingarda                                        ;BOITO (E.R. AMANTINO & CIA)                                           ;20                                                ;Extravio/Perda de Arma de Fogo                                            ;N;1
2025;02;GO;CIDADE OCIDENTAL                   ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;9 mm                                              ;Apreensão de Arma de Fogo                                                 ;N;1
2025;02;GO;CORUMBÁ DE GOIÁS                   ;Espingarda                                        ;BERETTA (PIETRO BERETTA S.P.A.)                                       ;12                                                ;Apostilada no Exercito                                                    ;N;1
2025;02;GO;CORUMBÁ DE GOIÁS                   ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;6,35mm                                            ;Apostilada no Exercito                                                    ;N;1
2025;02;GO;CORUMBÁ DE GOIÁS                   ;Revolver                                          ;TAURUS ARMAS S.A.                                                     ;.38                                               ;Apostilada no Exercito                                                    ;N;3
2025;02;GO;GOIÁS                              ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;.380                                              ;Apreensão de Arma de Fogo                                                 ;N;1
2025;02;GO;GOIÁS                              ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;9 mm                                              ;Apreensão de Arma de Fogo                                                 ;N;1
2025;02;GO;GOIÂNIA                            ;Pistola                                           ;CZ (CESKOSLOVENSKA ZBROJOVKA)                                         ;.380                                              ;Apreensão de Arma de Fogo                                                 ;S;1
2025;02;GO;GOIÂNIA                            ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;.380                                              ;Extravio/Perda de Arma de Fogo                                            ;S;1
2025;02;GO;GOIÂNIA                            ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;.380 ACP                                          ;Recuperação de Arma de Fogo                                               ;S;1
2025;02;GO;GOIÂNIA                            ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;9 mm                                              ;Extravio/Perda de Arma de Fogo                                            ;S;1
2025;02;GO;GOIÂNIA                            ;Revolver                                          ;TAURUS ARMAS S.A.                                                     ;.357 Mag                                          ;Apostilada no Exercito                                                    ;S;1
2025;02;GO;GOIÂNIA                            ;Rifle                                             ;CBC (COMPANHIA BRASILEIRA DE CARTUCHOS)                               ;.22 LR                                            ;Campanha do Desarmamento                                                  ;S;1
2025;02;GO;ITUMBIARA                          ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;9 mm                                              ;Furto de Arma de Fogo                                                     ;S;1
2025;02;GO;JATAÍ                              ;Espingarda                                        ;CBC (COMPANHIA BRASILEIRA DE CARTUCHOS)                               ;12                                                ;Apostilada no Exercito                                                    ;S;1
2025;02;GO;JATAÍ                              ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;.380                                              ;Apostilada no Exercito                                                    ;S;1
2025;02;GO;JATAÍ                              ;Rifle                                             ;CBC (COMPANHIA BRASILEIRA DE CARTUCHOS)                               ;.22 LR                                            ;Campanha do Desarmamento                                                  ;S;1
2025;02;GO;SENADOR CANEDO                     ;Revolver                                          ;TAURUS ARMAS S.A.                                                     ;.38 SPL                                           ;Campanha do Desarmamento                                                  ;S;1
2025;02;MA;AÇAILÂNDIA                         ;Espingarda                                        ;CBC (COMPANHIA BRASILEIRA DE CARTUCHOS)                               ;20                                                ;Apostilada no Exercito                                                    ;S;1
2025;02;MA;CARUTAPERA                         ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;.40 S&W                                           ;Recuperação de Arma de Fogo                                               ;N;1
2025;02;MA;CAXIAS                             ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;.380                                              ;Furto de Arma de Fogo                                                     ;S;1
2025;02;MA;CIDELÂNDIA                         ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;9 mm                                              ;Roubo de Arma de Fogo                                                     ;N;1
2025;02;MA;IMPERATRIZ                         ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;.380 ACP                                          ;Extravio/Perda de Arma de Fogo                                            ;S;1
2025;02;MA;IMPERATRIZ                         ;Rifle                                             ;CBC (COMPANHIA BRASILEIRA DE CARTUCHOS)                               ;.22 LR                                            ;Apreensão de Arma de Fogo                                                 ;S;1
2025;02;MA;ROSÁRIO                            ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;9 mm                                              ;Apreensão de Arma de Fogo                                                 ;N;1
2025;02;MA;SÃO LUÍS                           ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;.380                                              ;Apreensão de Arma de Fogo                                                 ;S;2
2025;02;MA;SÃO LUÍS                           ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;.380                                              ;Extravio/Perda de Arma de Fogo                                            ;S;1
2025;02;MA;TIMON                              ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;9 mm                                              ;Roubo de Arma de Fogo                                                     ;S;1
2025;02;MG;BARBACENA                          ;Espingarda                                        ;CBC (COMPANHIA BRASILEIRA DE CARTUCHOS)                               ;12                                                ;Apostilada no Exercito                                                    ;S;1
2025;02;MG;BELO HORIZONTE                     ;Carabina                                          ;CBC (COMPANHIA BRASILEIRA DE CARTUCHOS)                               ;.22 LR                                            ;Campanha do Desarmamento                                                  ;S;1
2025;02;MG;BELO HORIZONTE                     ;Espingarda                                        ;ITAJUBÁ (FÁBRICA DE ITAJUBÁ)                                          ;36                                                ;Campanha do Desarmamento                                                  ;S;1
2025;02;MG;BELO HORIZONTE                     ;Pistola                                           ;CZ MODEL 75                                                           ;9 mm                                              ;Recuperação de Arma de Fogo                                               ;S;1
2025;02;MG;BELO HORIZONTE                     ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;.380                                              ;Recuperação de Arma de Fogo                                               ;S;1
2025;02;MG;BELO HORIZONTE                     ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;9 mm                                              ;Apostilada no Exercito                                                    ;S;1
2025;02;MG;BELO HORIZONTE                     ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;9 mm                                              ;Recuperação de Arma de Fogo                                               ;S;1
2025;02;MG;BELO HORIZONTE                     ;Revolver                                          ;ROSSI (AMADEO ROSSI S.A.)                                             ;.38                                               ;Recuperação de Arma de Fogo                                               ;S;1
2025;02;MG;BELO HORIZONTE                     ;Revolver                                          ;TAURUS ARMAS S.A.                                                     ;.357 Mag                                          ;Recuperação de Arma de Fogo                                               ;S;1
2025;02;MG;BELO HORIZONTE                     ;Revolver                                          ;TAURUS ARMAS S.A.                                                     ;.38                                               ;Apostilada no Exercito                                                    ;S;2
2025;02;MG;BELO HORIZONTE                     ;Revolver                                          ;TAURUS ARMAS S.A.                                                     ;.38                                               ;Apreensão de Arma de Fogo                                                 ;S;2
2025;02;MG;BELO HORIZONTE                     ;Revolver                                          ;TAURUS ARMAS S.A.                                                     ;.38                                               ;Recuperação de Arma de Fogo                                               ;S;1
2025;02;MG;BELO HORIZONTE                     ;Revolver                                          ;TAURUS ARMAS S.A.                                                     ;.38 SPL                                           ;Apostilada no Exercito                                                    ;S;2
2025;02;MG;BETIM                              ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;9 mm                                              ;Campanha do Desarmamento                                                  ;S;1
2025;02;MG;BRASILÂNDIA DE MINAS               ;Espingarda                                        ;UGARTECHEA (IGNACIO UGARTECHEA)                                       ;28                                                ;Furto de Arma de Fogo                                                     ;N;1
2025;02;MG;BUENÓPOLIS                         ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;9 mm                                              ;Extravio/Perda de Arma de Fogo                                            ;N;1
2025;02;MG;CAPELINHA                          ;Espingarda                                        ;BOITO (E.R. AMANTINO & CIA)                                           ;12                                                ;Recuperação de Arma de Fogo                                               ;N;1
2025;02;MG;CONCEIÇÃO DAS ALAGOAS              ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;9 mm                                              ;Extravio/Perda de Arma de Fogo                                            ;N;1
2025;02;MG;CONFINS                            ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;9 mm                                              ;Furto de Arma de Fogo                                                     ;N;2
2025;02;MG;CONSELHEIRO LAFAIETE               ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;9 mm                                              ;Apreensão de Arma de Fogo                                                 ;S;2
2025;02;MG;CONSELHEIRO LAFAIETE               ;Revolver                                          ;TAURUS ARMAS S.A.                                                     ;.357 Mag                                          ;Apreensão de Arma de Fogo                                                 ;S;1
2025;02;MG;CONSELHEIRO LAFAIETE               ;Revolver                                          ;TAURUS ARMAS S.A.                                                     ;.38 SPL                                           ;Apreensão de Arma de Fogo                                                 ;S;1
2025;02;MG;CONSELHEIRO PENA                   ;Revolver                                          ;TAURUS ARMAS S.A.                                                     ;.38                                               ;Apreensão de Arma de Fogo                                                 ;N;1
2025;02;MG;CONTAGEM                           ;Carabina                                          ;TAURUS ARMAS S.A.                                                     ;9 mm                                              ;Furto de Arma de Fogo                                                     ;S;2
2025;02;MG;CONTAGEM                           ;Pistola                                           ;GLOCK GMBH (ÁUSTRIA)                                                  ;9x19mm                                            ;Furto de Arma de Fogo                                                     ;S;2
2025;02;MG;CONTAGEM                           ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;9 mm                                              ;Furto de Arma de Fogo                                                     ;S;2
2025;02;MG;CURVELO                            ;Revolver                                          ;TAURUS ARMAS S.A.                                                     ;.38                                               ;Apostilada no Exercito                                                    ;N;2
2025;02;MG;ESMERALDAS                         ;Revolver                                          ;ROSSI (AMADEO ROSSI S.A.)                                             ;.32                                               ;Apreensão de Arma de Fogo                                                 ;N;1
2025;02;MG;GOVERNADOR VALADARES               ;Pistola                                           ;IMBEL                                                                 ;.380                                              ;Apostilada no Exercito                                                    ;S;1
2025;02;MG;GOVERNADOR VALADARES               ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;.380                                              ;Apostilada no Exercito                                                    ;S;1
2025;02;MG;ITAMARANDIBA                       ;Espingarda                                        ;BOITO (E.R. AMANTINO & CIA)                                           ;20                                                ;Apostilada no Exercito                                                    ;N;1
2025;02;MG;ITAMARANDIBA                       ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;.380 ACP                                          ;Apostilada no Exercito                                                    ;N;1
2025;02;MG;ITAOBIM                            ;Pistola                                           ;IMBEL                                                                 ;9 mm                                              ;Recuperação de Arma de Fogo                                               ;N;1
2025;02;MG;JUIZ DE FORA                       ;Pistola                                           ;GLOCK GMBH (ÁUSTRIA)                                                  ;.380                                              ;Apostilada no Exercito                                                    ;S;1
2025;02;MG;JUIZ DE FORA                       ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;9 mm                                              ;Campanha do Desarmamento                                                  ;S;1
2025;02;MG;LAGOA SANTA                        ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;.380 ACP                                          ;Extravio/Perda de Arma de Fogo                                            ;N;2
2025;02;MG;MATEUS LEME                        ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;.380                                              ;Recuperação de Arma de Fogo                                               ;N;1
2025;02;MG;MONTES CLAROS                      ;Revolver                                          ;ROSSI (AMADEO ROSSI S.A.)                                             ;.32                                               ;Apreensão de Arma de Fogo                                                 ;S;1
2025;02;MG;MURIAÉ                             ;Revolver                                          ;TAURUS ARMAS S.A.                                                     ;.38                                               ;Apostilada no Exercito                                                    ;S;1
2025;02;MG;MUZAMBINHO                         ;Espingarda                                        ;BOITO (E.R. AMANTINO & CIA)                                           ;12                                                ;Apreensão de Arma de Fogo                                                 ;N;1
2025;02;MG;NOVA LIMA                          ;Pistola                                           ;BERETTA (PIETRO BERETTA S.P.A.)                                       ;9 mm                                              ;Recuperação de Arma de Fogo                                               ;N;1
2025;02;MG;NOVA LIMA                          ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;.380 ACP                                          ;Recuperação de Arma de Fogo                                               ;N;1
2025;02;MG;NOVA LIMA                          ;Revolver                                          ;TAURUS ARMAS S.A.                                                     ;9mm/.357 (arma multicalibre)                      ;Recuperação de Arma de Fogo                                               ;N;1
2025;02;MG;PARÁ DE MINAS                      ;Revolver                                          ;TAURUS ARMAS S.A.                                                     ;.32                                               ;Apreensão de Arma de Fogo                                                 ;N;1
2025;02;MG;PIRAPETINGA                        ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;.380                                              ;Campanha do Desarmamento                                                  ;N;1
2025;02;MG;PIRAPETINGA                        ;Revolver                                          ;ROSSI (AMADEO ROSSI S.A.)                                             ;.38                                               ;Campanha do Desarmamento                                                  ;N;1
2025;02;MG;PITANGUI                           ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;9 mm                                              ;Furto de Arma de Fogo                                                     ;N;2
2025;02;MG;PLANURA                            ;Revolver                                          ;TAURUS ARMAS S.A.                                                     ;.38 SPL                                           ;Campanha do Desarmamento                                                  ;N;1
2025;02;MG;SABARÁ                             ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;9 mm                                              ;Extravio/Perda de Arma de Fogo                                            ;S;2
2025;02;MG;SERRA DO SALITRE                   ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;9 mm                                              ;Furto de Arma de Fogo                                                     ;N;1
2025;02;MG;SÃO FRANCISCO                      ;Revolver                                          ;TAURUS ARMAS S.A.                                                     ;.38                                               ;Extravio/Perda de Arma de Fogo                                            ;N;1
2025;02;MG;SÃO FRANCISCO DE SALES             ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;.380 ACP                                          ;Furto de Arma de Fogo                                                     ;N;1
2025;02;MG;SÃO VICENTE DE MINAS               ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;9 mm                                              ;Furto de Arma de Fogo                                                     ;N;1
2025;02;MG;UBERABA                            ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;9 mm                                              ;Apreensão de Arma de Fogo                                                 ;S;1
2025;02;MG;UBERABA                            ;Revolver                                          ;TAURUS ARMAS S.A.                                                     ;.38 SPL                                           ;Furto de Arma de Fogo                                                     ;S;1
2025;02;MG;UBERLÂNDIA                         ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;.380                                              ;Campanha do Desarmamento                                                  ;S;1
2025;02;MG;VISCONDE DO RIO BRANCO             ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;9 mm                                              ;Furto de Arma de Fogo                                                     ;N;1
2025;02;MS;CAMPO GRANDE                       ;Carabina                                          ;ROSSI (AMADEO ROSSI S.A.)                                             ;.22 LR                                            ;Apostilada no Exercito                                                    ;S;1
2025;02;MS;CAMPO GRANDE                       ;Carabina                                          ;ROSSI (AMADEO ROSSI S.A.)                                             ;.38                                               ;Apostilada no Exercito                                                    ;S;1
2025;02;MS;CAMPO GRANDE                       ;Espingarda                                        ;ROSSI (AMADEO ROSSI S.A.)                                             ;28                                                ;Sub Judice                                                                ;S;1
2025;02;MS;CAMPO GRANDE                       ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;.40 S&W                                           ;Recuperação de Arma de Fogo                                               ;S;1
2025;02;MS;CAMPO GRANDE                       ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;9 mm                                              ;Campanha do Desarmamento                                                  ;S;1
2025;02;MS;CAMPO GRANDE                       ;Revolver                                          ;SMITH & WESSON                                                        ;.38                                               ;Campanha do Desarmamento                                                  ;S;1
2025;02;MS;CAMPO GRANDE                       ;Revolver                                          ;TAURUS ARMAS S.A.                                                     ;.38 SPL                                           ;Furto de Arma de Fogo                                                     ;S;1
2025;02;MS;COSTA RICA                         ;Revolver                                          ;TAURUS ARMAS S.A.                                                     ;.38                                               ;Apreensão de Arma de Fogo                                                 ;N;1
2025;02;MS;DOURADOS                           ;Pistola                                           ;WALTHER (CARL WALTHER GMBH SPORTWAFFEN)                               ;.22 LR                                            ;Apostilada no Exercito                                                    ;S;1
2025;02;MS;JARAGUARI                          ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;.380                                              ;Extravio/Perda de Arma de Fogo                                            ;N;1
2025;02;MS;NOVA ANDRADINA                     ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;.22 LR                                            ;Apostilada no Exercito                                                    ;N;1
2025;02;MS;PARANAÍBA                          ;Carabina                                          ;ROSSI (AMADEO ROSSI S.A.)                                             ;.38                                               ;Apreensão de Arma de Fogo                                                 ;N;1
2025;02;MS;PARANAÍBA                          ;Rifle                                             ;CBC (COMPANHIA BRASILEIRA DE CARTUCHOS)                               ;.22 LR                                            ;Apreensão de Arma de Fogo                                                 ;N;1
2025;02;MT;APIACÁS                            ;Espingarda                                        ;CBC (COMPANHIA BRASILEIRA DE CARTUCHOS)                               ;12                                                ;Apreensão de Arma de Fogo                                                 ;N;1
2025;02;MT;CAMPO NOVO DO PARECIS              ;Carabina                                          ;ROSSI (AMADEO ROSSI S.A.)                                             ;.357 Mag                                          ;Furto de Arma de Fogo                                                     ;N;2
2025;02;MT;CAMPO NOVO DO PARECIS              ;Espingarda                                        ;ARMSAN SILAH A.S.                                                     ;20                                                ;Furto de Arma de Fogo                                                     ;N;2
2025;02;MT;CAMPO VERDE                        ;Pistola                                           ;TAURUS ARMAS S.A.                                                     ;.380 ACP                                          ;Apreensão de Arma de Fogo                                                 ;N;1
2025;02;MT;COLÍDER                            ;Carabina                                          ;ROSSI (AMADEO ROSSI S.A.)                                             ;.38 SPL                                           ;Apostilada no Exercito                                                    ;N;1
